ISO,Country,Matrix Group,Income
AFG,Afghanistan,Synthetic POLYMOD,Low income
XAD,Akrotiri and Dhekelia,Global Average,Not Found
ALA,Aland,Global Average,Not Found
ALB,Albania,Synthetic POLYMOD,Upper middle income
DZA,Algeria,Synthetic POLYMOD,Upper middle income
ASM,American Samoa,High income,High income
AND,Andorra,High income,High income
AGO,Angola,Synthetic POLYMOD,Lower middle income
AIA,Anguilla,Global Average,Not Found
ATA,Antarctica,Global Average,Not Found
ATG,Antigua and Barbuda,High income,High income
ARG,Argentina,Synthetic POLYMOD,Upper middle income
ARM,Armenia,Synthetic POLYMOD,Upper middle income
ABW,Aruba,High income,High income
AUS,Australia,High income,High income
AUT,Austria,Synthetic POLYMOD,High income
AZE,Azerbaijan,Synthetic POLYMOD,Upper middle income
BHS,Bahamas,Synthetic POLYMOD,High income
BHR,Bahrain,Synthetic POLYMOD,High income
BGD,Bangladesh,Synthetic POLYMOD,Lower middle income
BRB,Barbados,Synthetic POLYMOD,High income
BLR,Belarus,Synthetic POLYMOD,Upper middle income
BEL,Belgium,Synthetic POLYMOD,High income
BLZ,Belize,Synthetic POLYMOD,Upper middle income
BEN,Benin,Synthetic POLYMOD,Lower middle income
BMU,Bermuda,High income,High income
BTN,Bhutan,Synthetic POLYMOD,Lower middle income
BOL,Bolivia,Synthetic POLYMOD,Lower middle income
BES,"Bonaire, Sint Eustatius and Saba",Global Average,Not Found
BIH,Bosnia and Herzegovina,Synthetic POLYMOD,Upper middle income
BWA,Botswana,Synthetic POLYMOD,Upper middle income
BVT,Bouvet Island,Global Average,Not Found
BRA,Brazil,Synthetic POLYMOD,Upper middle income
IOT,British Indian Ocean Territory,Global Average,Not Found
VGB,British Virgin Islands,High income,High income
BRN,Brunei,High income,High income
BGR,Bulgaria,Synthetic POLYMOD,High income
BFA,Burkina Faso,Synthetic POLYMOD,Low income
BDI,Burundi,Synthetic POLYMOD,Low income
CPV,Cabo Verde,Synthetic POLYMOD,Upper middle income
KHM,Cambodia,Synthetic POLYMOD,Lower middle income
CMR,Cameroon,Synthetic POLYMOD,Lower middle income
CAN,Canada,Synthetic POLYMOD,High income
XCA,Caspian Sea,Global Average,Not Found
CYM,Cayman Islands,High income,High income
CAF,Central African Republic,Synthetic POLYMOD,Low income
TCD,Chad,Synthetic POLYMOD,Low income
CHL,Chile,Synthetic POLYMOD,High income
CHN,China,Synthetic POLYMOD,Upper middle income
CXR,Christmas Island,Global Average,Not Found
XCL,Clipperton Island,Global Average,Not Found
CCK,Cocos Islands,Global Average,Not Found
COL,Colombia,Synthetic POLYMOD,Upper middle income
COM,Comoros,Synthetic POLYMOD,Lower middle income
COK,Cook Islands,Global Average,Not Found
CRI,Costa Rica,Synthetic POLYMOD,High income
CIV,Cote d'Ivoire,Synthetic POLYMOD,Lower middle income
HRV,Croatia,Synthetic POLYMOD,High income
CUB,Cuba,Synthetic POLYMOD,Upper middle income
CUW,Curacao,High income,High income
CYP,Cyprus,Synthetic POLYMOD,High income
CZE,Czechia,Synthetic POLYMOD,High income
COD,Democratic Republic of the Congo,Synthetic POLYMOD,Low income
DNK,Denmark,Synthetic POLYMOD,High income
DJI,Djibouti,Synthetic POLYMOD,Lower middle income
DMA,Dominica,Upper middle income,Upper middle income
DOM,Dominican Republic,Synthetic POLYMOD,Upper middle income
ECU,Ecuador,Synthetic POLYMOD,Upper middle income
EGY,Egypt,Synthetic POLYMOD,Lower middle income
SLV,El Salvador,Synthetic POLYMOD,Upper middle income
GNQ,Equatorial Guinea,Synthetic POLYMOD,Upper middle income
ERI,Eritrea,Synthetic POLYMOD,Low income
EST,Estonia,Synthetic POLYMOD,High income
ETH,Ethiopia,Synthetic POLYMOD,
FLK,Falkland Islands,Global Average,Not Found
FRO,Faroe Islands,High income,High income
FJI,Fiji,Synthetic POLYMOD,Upper middle income
FIN,Finland,Synthetic POLYMOD,High income
FRA,France,Synthetic POLYMOD,High income
GUF,French Guiana,Global Average,Not Found
PYF,French Polynesia,High income,High income
ATF,French Southern Territories,Global Average,Not Found
GAB,Gabon,Synthetic POLYMOD,Upper middle income
GMB,Gambia,Synthetic POLYMOD,Low income
GEO,Georgia,Synthetic POLYMOD,Upper middle income
DEU,Germany,Synthetic POLYMOD,High income
GHA,Ghana,Synthetic POLYMOD,Lower middle income
GIB,Gibraltar,High income,High income
GRC,Greece,Synthetic POLYMOD,High income
GRL,Greenland,High income,High income
GRD,Grenada,Upper middle income,Upper middle income
GLP,Guadeloupe,Global Average,Not Found
GUM,Guam,High income,High income
GTM,Guatemala,Synthetic POLYMOD,Upper middle income
GGY,Guernsey,Global Average,Not Found
GIN,Guinea,Synthetic POLYMOD,Lower middle income
GNB,Guinea-Bissau,Synthetic POLYMOD,Low income
GUY,Guyana,Synthetic POLYMOD,High income
HTI,Haiti,Lower middle income,Lower middle income
HMD,Heard Island and McDonald Island,Global Average,Not Found
HND,Honduras,Synthetic POLYMOD,Lower middle income
HUN,Hungary,Synthetic POLYMOD,High income
ISL,Iceland,Synthetic POLYMOD,High income
IND,India,Synthetic POLYMOD,Lower middle income
IDN,Indonesia,Synthetic POLYMOD,Upper middle income
IRN,Iran,Synthetic POLYMOD,Upper middle income
IRQ,Iraq,Synthetic POLYMOD,Upper middle income
IRL,Ireland,Synthetic POLYMOD,High income
IMN,Isle of Man,High income,High income
ISR,Israel,Synthetic POLYMOD,High income
ITA,Italy,Synthetic POLYMOD,High income
JAM,Jamaica,Synthetic POLYMOD,Upper middle income
JPN,Japan,High income,High income
JEY,Jersey,Global Average,Not Found
JOR,Jordan,Synthetic POLYMOD,Lower middle income
KAZ,Kazakhstan,Synthetic POLYMOD,Upper middle income
KEN,Kenya,Synthetic POLYMOD,Lower middle income
KIR,Kiribati,Lower middle income,Lower middle income
KWT,Kuwait,Synthetic POLYMOD,High income
KGZ,Kyrgyzstan,Synthetic POLYMOD,Lower middle income
LAO,Laos,Synthetic POLYMOD,Lower middle income
LVA,Latvia,Synthetic POLYMOD,High income
LBN,Lebanon,Lower middle income,Lower middle income
LSO,Lesotho,Synthetic POLYMOD,Lower middle income
LBR,Liberia,Synthetic POLYMOD,Low income
LBY,Libya,Synthetic POLYMOD,Upper middle income
LIE,Liechtenstein,High income,High income
LTU,Lithuania,Synthetic POLYMOD,High income
LUX,Luxembourg,Synthetic POLYMOD,High income
MDG,Madagascar,Synthetic POLYMOD,Low income
MWI,Malawi,Synthetic POLYMOD,Low income
MYS,Malaysia,Synthetic POLYMOD,Upper middle income
MDV,Maldives,Synthetic POLYMOD,Upper middle income
MLI,Mali,Synthetic POLYMOD,Low income
MLT,Malta,Synthetic POLYMOD,High income
MHL,Marshall Islands,Upper middle income,Upper middle income
MTQ,Martinique,Global Average,Not Found
MRT,Mauritania,Synthetic POLYMOD,Lower middle income
MUS,Mauritius,Synthetic POLYMOD,Upper middle income
MYT,Mayotte,Global Average,Not Found
MEX,Mexico,Synthetic POLYMOD,Upper middle income
FSM,Micronesia,Lower middle income,Lower middle income
MDA,Moldova,Synthetic POLYMOD,Upper middle income
MCO,Monaco,High income,High income
MNG,Mongolia,Synthetic POLYMOD,Upper middle income
MNE,Montenegro,Synthetic POLYMOD,Upper middle income
MSR,Montserrat,Global Average,Not Found
MAR,Morocco,Synthetic POLYMOD,Lower middle income
MOZ,Mozambique,Synthetic POLYMOD,Low income
MMR,Myanmar,Synthetic POLYMOD,Lower middle income
NAM,Namibia,Synthetic POLYMOD,Lower middle income
NRU,Nauru,High income,High income
NPL,Nepal,Synthetic POLYMOD,Lower middle income
NLD,Netherlands,Synthetic POLYMOD,High income
NCL,New Caledonia,High income,High income
NZL,New Zealand,Synthetic POLYMOD,High income
NIC,Nicaragua,Synthetic POLYMOD,Lower middle income
NER,Niger,Synthetic POLYMOD,Low income
NGA,Nigeria,Synthetic POLYMOD,Lower middle income
NIU,Niue,Global Average,Not Found
NFK,Norfolk Island,Global Average,Not Found
PRK,North Korea,Synthetic POLYMOD,Low income
MKD,North Macedonia,Synthetic POLYMOD,Upper middle income
ZNC,Northern Cyprus,High income,Not Found
MNP,Northern Mariana Islands,High income,High income
NOR,Norway,Synthetic POLYMOD,High income
OMN,Oman,Synthetic POLYMOD,High income
PAK,Pakistan,Synthetic POLYMOD,Lower middle income
PLW,Palau,High income,High income
PSE,Palestine,Synthetic POLYMOD,Lower middle income
PAN,Panama,Synthetic POLYMOD,High income
PNG,Papua New Guinea,Synthetic POLYMOD,Lower middle income
XPI,Paracel Islands,Global Average,Not Found
PRY,Paraguay,Synthetic POLYMOD,Upper middle income
PER,Peru,Synthetic POLYMOD,Upper middle income
PHL,Philippines,Synthetic POLYMOD,Lower middle income
PCN,Pitcairn Islands,Global Average,Not Found
POL,Poland,Synthetic POLYMOD,High income
PRT,Portugal,Synthetic POLYMOD,High income
PRI,Puerto Rico,Synthetic POLYMOD,High income
QAT,Qatar,Synthetic POLYMOD,High income
COG,Republic of the Congo,Synthetic POLYMOD,Lower middle income
REU,Reunion,Global Average,Not Found
ROU,Romania,Synthetic POLYMOD,High income
RUS,Russia,Synthetic POLYMOD,High income
RWA,Rwanda,Synthetic POLYMOD,Low income
SHN,"Saint Helena, Ascension and Tris",Global Average,Not Found
KNA,Saint Kitts and Nevis,High income,High income
LCA,Saint Lucia,Synthetic POLYMOD,Upper middle income
SPM,Saint Pierre and Miquelon,Global Average,Not Found
VCT,Saint Vincent and the Grenadines,Synthetic POLYMOD,Upper middle income
BLM,Saint-Barthelemy,Global Average,Not Found
MAF,Saint-Martin,High income,High income
WSM,Samoa,Synthetic POLYMOD,Upper middle income
SMR,San Marino,High income,High income
STP,Sao Tome and Principe,Synthetic POLYMOD,Lower middle income
SAU,Saudi Arabia,Synthetic POLYMOD,High income
SEN,Senegal,Synthetic POLYMOD,Lower middle income
SRB,Serbia,Synthetic POLYMOD,Upper middle income
SYC,Seychelles,High income,High income
SLE,Sierra Leone,Synthetic POLYMOD,Low income
SGP,Singapore,Synthetic POLYMOD,High income
SXM,Sint Maarten,High income,High income
SVK,Slovakia,Synthetic POLYMOD,High income
SVN,Slovenia,Synthetic POLYMOD,High income
SLB,Solomon Islands,Synthetic POLYMOD,Lower middle income
SOM,Somalia,Low income,Low income
ZAF,South Africa,Synthetic POLYMOD,Upper middle income
SGS,South Georgia and the South Sand,Global Average,Not Found
KOR,South Korea,Synthetic POLYMOD,High income
SSD,South Sudan,Synthetic POLYMOD,Low income
ESP,Spain,Synthetic POLYMOD,High income
XSP,Spratly Islands,Global Average,Not Found
LKA,Sri Lanka,Synthetic POLYMOD,Lower middle income
SDN,Sudan,Synthetic POLYMOD,Low income
SUR,Suriname,Synthetic POLYMOD,Upper middle income
SJM,Svalbard and Jan Mayen,Global Average,Not Found
SWZ,Swaziland,Synthetic POLYMOD,Lower middle income
SWE,Sweden,Synthetic POLYMOD,High income
CHE,Switzerland,Synthetic POLYMOD,High income
SYR,Syria,Synthetic POLYMOD,Low income
TJK,Tajikistan,Synthetic POLYMOD,Lower middle income
TZA,Tanzania,Synthetic POLYMOD,Lower middle income
THA,Thailand,Synthetic POLYMOD,Upper middle income
TLS,Timor-Leste,Synthetic POLYMOD,Lower middle income
TGO,Togo,Synthetic POLYMOD,Low income
TKL,Tokelau,Global Average,Not Found
TON,Tonga,Synthetic POLYMOD,Upper middle income
TTO,Trinidad and Tobago,Synthetic POLYMOD,High income
TUN,Tunisia,Synthetic POLYMOD,Lower middle income
TUR,Turkey,Synthetic POLYMOD,Upper middle income
TKM,Turkmenistan,Synthetic POLYMOD,Upper middle income
TCA,Turks and Caicos Islands,High income,High income
TUV,Tuvalu,Upper middle income,Upper middle income
UGA,Uganda,Synthetic POLYMOD,Low income
UKR,Ukraine,Synthetic POLYMOD,Upper middle income
ARE,United Arab Emirates,Synthetic POLYMOD,High income
GBR,United Kingdom,Synthetic POLYMOD,High income
USA,United States,Synthetic POLYMOD,High income
UMI,United States Minor Outlying Isl,Global Average,Not Found
URY,Uruguay,Synthetic POLYMOD,High income
UZB,Uzbekistan,Synthetic POLYMOD,Lower middle income
VUT,Vanuatu,Synthetic POLYMOD,Lower middle income
VAT,Vatican City,Global Average,Not Found
VEN,Venezuela,Synthetic POLYMOD,
VNM,Vietnam,Synthetic POLYMOD,Lower middle income
VIR,"Virgin Islands, U.S.",High income,High income
WLF,Wallis and Futuna,Global Average,Not Found
ESH,Western Sahara,Global Average,Not Found
YEM,Yemen,Synthetic POLYMOD,Low income
ZMB,Zambia,Synthetic POLYMOD,Lower middle income
ZWE,Zimbabwe,Synthetic POLYMOD,Lower middle income
